Name,Initial_BMI,Time_weeks,Healthy_BMI,Gender,Times_a_Week_Worked_Out,Age,Workout_palce
Saman ,15,24,21,1,4,25,1
Sewwandi,15,24,21,0,3,22,1
Randu,14,36,21,1,3,28,1
Sadani,14,36,21,0,4,26,1
Manuhara,13,36,21,1,3,23,1
Samadi,15,36,20,0,3,24,1
Sanhula,15,24,21,1,4,30,1
Narmadi,15,32,20,0,3,27,1
Sahas,14,32,20,1,3,29,1
Narmada,13,32,20,0,3,31,1
Rasika,14,24,20,1,3,21,1
Sithumya,15,24,21,0,4,28,1
Akila,15,24,21,1,3,32,1
Nilmini,13,36,21,0,3,26,1
Ruwan,14,24,20,1,3,22,1
Nummi,13,32,20,0,4,29,1
Roshan,13,32,20,1,4,24,1
Sakuni,14,24,20,0,3,30,1
Sachithra,15,24,21,1,3,27,1
Dammi,16,36,21,0,3,23,1
Shanuka,17,36,20,1,3,26,1
chathurika,15,24,21,0,3,31,1
Indika,15,24,21,1,4,28,1
Hanika,17,24,20,0,3,25,1
Hasika,14,24,20,1,4,22,1
Saayuri,15,24,20,0,3,30,1
Pradeep,14,24,21,1,3,29,1
swapna,15,24,20,0,3,23,1
Damitha,14,32,20,1,3,27,1
Chamali,15,24,20,0,4,24,1
Liyanage,14,32,21,1,3,31,1
Saduni,15,24,20,0,4,28,1
Santhush,15,24,20,1,3,22,1
Nethmi,15,24,20,0,4,26,1
Nethmal,14,36,21,1,3,29,1
amadi,15,24,20,0,4,27,1
Vihaga,14,36,21,1,3,30,1
Inuri,15,36,22,0,3,24,1
Navidu,13,36,20,1,3,23,1
sachethana,14,32,20,0,3,28,1
Himal,13,36,21,1,3,27,1
Hansika,14,32,20,0,4,26,1
Piyumi,15,24,22,1,3,22,1
Sandeep,16,24,20,1,4,30,1
Oshali,17,36,22,0,3,24,1
Dulana,16,36,22,1,4,29,1
amaa,16,32,21,0,3,31,1
Dumidu,17,24,20,1,4,23,1
Subaga,16,24,21,1,3,28,1
Dishal,15,32,20,1,3,27,1
Sahan,19,12,21,1,4,24,1
Arun,20,16,20,1,3,26,1
chamath,22,16,22,1,4,27,1
Sadali,20,18,22,0,4,24,1
Rashmika,20,12,22,1,4,24,1
Dilshani,21,12,22,0,3,30,1
Kasun,20,16,23,1,4,25,1
Sanjula,22,16,23,0,4,21,1
Nishal,23,18,22,1,4,22,1
Nethmi,19,18,20,0,4,27,1
Praboda,23,12,20,0,4,28,1
Kumari,20,12,22,0,3,29,1
Harsh,19,16,20,1,4,22,1
Kumuduni,19,16,21,0,3,22,1
Kalum,22,12,21,1,4,20,1
Chanuka,23,18,20,1,4,23,1
Menuka,20,18,21,1,4,24,1
Rukshani,21,12,22,0,3,24,1
Pamudu,21,16,21,1,4,30,1
Nehansa,23,16,21,0,3,32,1
Pasan,22,18,20,1,4,32,1
Tharusha,20,16,20,1,3,33,1
Pahasara,20,12,21,1,4,33,1
Aruni,22,12,22,0,4,22,1
Ayesha,23,14,21,0,4,24,1
Baggi,22,12,21,0,3,26,1
Delvin,22,12,21,1,4,26,1
Sadamli,21,14,21,0,4,27,1
Greru,20,16,21,1,4,21,1
Pavani,19,14,20,0,3,20,1
Sadakath,20,18,21,1,4,23,1
Wikum,22,12,22,1,4,24,1
Hasala,23,12,21,1,4,24,1
Gayyesha,19,12,20,0,3,27,1
Naveen,22,16,20,1,4,28,1
Rashmini,21,12,22,0,4,28,1
Wasna,21,18,20,0,4,29,1
Anoma,19,12,20,0,3,30,1
Vishmi,19,16,20,0,4,35,1
Anura,20,12,21,1,3,26,1
Supul,21,18,20,1,4,25,1
rukmani,22,12,20,0,3,25,1
Samanalee,23,16,21,1,4,21,1
Ayodya,23,12,21,0,4,22,1
Didula,22,16,20,1,4,19,1
Ashen,21,12,20,1,3,18,1
Ranjith,20,16,22,1,4,17,1
Nisanasla,20,18,21,0,4,19,1
miyuru,22,12,22,1,4,25,1
Sahas,21,16,22,1,4,28,1
Sameera,27,36,21,1,5,26,1
Chameera,26,48,22,1,4,25,1
Danusha,29,36,20,1,5,25,1
Senal,28,36,22,1,4,23,1
Shenash,28,48,20,1,5,24,1
Kaveen,28,36,21,1,4,29,1
Madanayaka,26,36,20,0,5,28,1
Chamila,29,36,21,0,4,32,1
Iroshan,26,36,20,1,5,33,1
Sanjeewani,29,48,21,0,4,25,1
Buddika,29,48,21,1,5,36,1
Sakunthala,28,36,21,0,5,27,1
Sepalika,27,36,21,0,5,28,1
Ranthna,29,36,22,1,5,22,1
Druvi,27,48,20,0,4,20,1
nirmala,27,48,21,1,5,19,1
Yanzi,28,36,21,0,5,20,1
Roopa,29,36,22,0,5,22,1
Hasard,29,36,21,1,5,25,1
Fathima,28,36,20,0,4,27,1
Musthaf,27,36,21,1,5,28,1
Kalhara,29,48,22,1,4,33,1
Manmperi,27,36,20,1,5,21,1
Malinga,27,36,22,1,4,26,1
Sepalika,29,36,20,0,5,28,1
Pawithra,28,36,21,0,4,30,1
Maga,28,36,21,1,5,30,1
Nimmi,28,36,20,0,4,26,1
Muthu,27,36,21,0,5,26,1
Disna,29,36,21,0,4,25,1
Edithge,28,36,21,1,5,29,1
Nalinda,29,48,20,1,4,20,1
Harshani,27,48,21,0,5,30,1
Naleen,28,48,22,1,4,19,1
Navshad,26,36,21,1,5,18,1
Wiran,27,48,21,1,4,25,1
Pinibidu,27,48,22,1,5,27,1
Pawani,26,36,21,0,5,27,1
Samudra,28,36,21,0,4,24,1
Eesha,29,36,20,0,5,21,1
Numhara,29,36,22,1,4,18,1
Darshana,26,36,21,1,5,19,1
Vishvani,26,36,21,0,4,20,1
Namasha,29,36,21,0,5,20,1
Chamika,27,36,22,1,4,23,1
Lakmal,26,48,21,1,5,22,1
Mudannayaka,27,36,20,1,5,35,1
Prashanth,29,48,20,1,4,32,1
Yumi,29,48,21,0,5,33,1
Ranasinghe,35,60,21,0,5,28,1
Matheesha,33,60,21,1,6,29,1
Malki,36,72,21,0,6,29,1
Ashan,35,60,21,1,5,32,1
Hasehan,35,60,20,1,6,31,1
Pansilu,34,60,20,1,5,31,1
Dulaj,37,72,21,1,6,26,1
Sadaruwan,37,60,21,1,5,25,1
Shalika,37,60,21,1,6,32,1
Demini,37,72,21,0,6,36,1
